<<<<<<< HEAD
2017-11-06 02:37:37,715 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 08:58:25,991 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10664&revision=dev&side=provider&timestamp=1510016300727&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 08:58:26,123 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10664&revision=dev&side=provider&timestamp=1510016300727&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 08:58:26,157 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10664&revision=dev&side=provider&timestamp=1510016300727&version=dev, urls: [empty://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10664&revision=dev&side=provider&timestamp=1510016300727&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 08:58:26,193 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 09:14:10,934 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 09:14:10,936 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:3581,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10664&revision=dev&side=provider&timestamp=1510016300727&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
=======
2017-11-05 19:52:41,586 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:07:55,769 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-05 20:07:55,866 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:00,004 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:00,163 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:00,164 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5532&revision=dev&side=provider&timestamp=1509883680026&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:00,164 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5532&revision=dev&side=provider&timestamp=1509883680026&version=dev to registry registry://192.168.28.109:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=5532&registry=zookeeper&timestamp=1509883680013, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:00,394 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.28.133:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:00,423 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.28.109.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5260&revision=dev&side=provider&timestamp=1509882760312&version=dev, cn.mldn.dibmp.sale.service.ISaleService:dev=empty://192.168.28.133:9328/cn.mldn.dibmp.sale.service.ISaleService?anyhost=true&application=mldn-service-sale&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.sale.service.ISaleService&methods=edit,list&pid=3932&revision=dev&side=provider&timestamp=1509882773594&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:00,828 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5532&revision=dev&side=provider&timestamp=1509883680026&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:01,924 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5532&revision=dev&side=provider&timestamp=1509883680026&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:02,252 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5532&revision=dev&side=provider&timestamp=1509883680026&version=dev, urls: [empty://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5532&revision=dev&side=provider&timestamp=1509883680026&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:08:02,325 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:09:15,273 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.133:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:09:15,275 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.133:6536,url:dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5532&revision=dev&side=provider&timestamp=1509883680026&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:20,373 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-05 20:12:20,470 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:24,308 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:24,466 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:24,466 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8116&revision=dev&side=provider&timestamp=1509883944330&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:24,466 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8116&revision=dev&side=provider&timestamp=1509883944330&version=dev to registry registry://192.168.28.109:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=8116&registry=zookeeper&timestamp=1509883944316, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:24,690 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.28.133:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:24,716 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.28.109.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.28.133/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4640&revision=0.0.1&side=consumer&timestamp=1509883751371&version=dev empty://192.168.28.133/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4640&revision=0.0.1&side=consumer&timestamp=1509883751371&version=dev dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5532&revision=dev&side=provider&timestamp=1509883680026&version=dev, cn.mldn.dibmp.sale.service.ISaleService:dev=empty://192.168.28.133/cn.mldn.dibmp.sale.service.ISaleService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.sale.service.ISaleService&methods=edit,list&pid=4640&revision=0.0.1&side=consumer&timestamp=1509883754188&version=dev empty://192.168.28.133/cn.mldn.dibmp.sale.service.ISaleService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.sale.service.ISaleService&methods=edit,list&pid=4640&revision=0.0.1&side=consumer&timestamp=1509883754188&version=dev dubbo://192.168.28.133:9328/cn.mldn.dibmp.sale.service.ISaleService?anyhost=true&application=mldn-service-sale&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.sale.service.ISaleService&methods=edit,list&pid=7032&revision=dev&side=provider&timestamp=1509883694417&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:24,922 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8116&revision=dev&side=provider&timestamp=1509883944330&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:25,333 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8116&revision=dev&side=provider&timestamp=1509883944330&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:25,528 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8116&revision=dev&side=provider&timestamp=1509883944330&version=dev, urls: [empty://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8116&revision=dev&side=provider&timestamp=1509883944330&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:25,590 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:57,272 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.133:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:12:57,273 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.133:6699,url:dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8116&revision=dev&side=provider&timestamp=1509883944330&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:06,757 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-05 20:19:06,860 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:10,911 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:11,090 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:11,090 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=dev&side=provider&timestamp=1509884350936&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:11,091 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=dev&side=provider&timestamp=1509884350936&version=dev to registry registry://192.168.28.109:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=8120&registry=zookeeper&timestamp=1509884350923, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:11,292 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.28.133:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:11,316 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.28.109.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.28.133/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5180&revision=0.0.1&side=consumer&timestamp=1509883973217&version=dev empty://192.168.28.133/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5180&revision=0.0.1&side=consumer&timestamp=1509883973217&version=dev dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8116&revision=dev&side=provider&timestamp=1509883944330&version=dev, cn.mldn.dibmp.sale.service.ISaleService:dev=empty://192.168.28.133/cn.mldn.dibmp.sale.service.ISaleService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.sale.service.ISaleService&methods=edit,list&pid=5180&revision=0.0.1&side=consumer&timestamp=1509883976183&version=dev empty://192.168.28.133/cn.mldn.dibmp.sale.service.ISaleService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.sale.service.ISaleService&methods=edit,list&pid=5180&revision=0.0.1&side=consumer&timestamp=1509883976183&version=dev dubbo://192.168.28.133:9328/cn.mldn.dibmp.sale.service.ISaleService?anyhost=true&application=mldn-service-sale&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.sale.service.ISaleService&methods=edit,list&pid=5900&revision=dev&side=provider&timestamp=1509883959542&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:11,525 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=dev&side=provider&timestamp=1509884350936&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:11,804 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=dev&side=provider&timestamp=1509884350936&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:12,041 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=dev&side=provider&timestamp=1509884350936&version=dev, urls: [empty://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=dev&side=provider&timestamp=1509884350936&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:12,085 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:48,410 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.133:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:19:48,412 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.133:7016,url:dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=dev&side=provider&timestamp=1509884350936&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:21:30,075 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-05 20:21:30,176 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:21:34,610 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:21:34,948 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:21:34,948 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=3480&revision=dev&side=provider&timestamp=1509884494686&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:21:34,948 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.133:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=3480&revision=dev&side=provider&timestamp=1509884494686&version=dev to registry registry://192.168.28.109:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=3480&registry=zookeeper&timestamp=1509884494668, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-05 20:21:35,179 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.28.133:9327, dubbo version: 2.5.6, current host: 127.0.0.1
