2017-11-06 09:30:29,280 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7156&revision=dev&side=provider&timestamp=1509931829076&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=7156&registry=zookeeper&timestamp=1509931829059, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:39:25,889 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=9828&registry=zookeeper&timestamp=1509979165616, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:39:26,618 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.28.130:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:39:26,665 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.117.138.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=3384&revision=0.0.1&side=consumer&timestamp=1509979132904&version=dev empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=3384&revision=0.0.1&side=consumer&timestamp=1509979132904&version=dev dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=6420&revision=dev&side=provider&timestamp=1509978522425&version=dev, cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,rdList&pid=5676&revision=dev&side=provider&timestamp=1509978549228&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid&pid=5676&revision=dev&side=provider&timestamp=1509978549032&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.28.130/cn.mldn.dibmp.storage.service.IStorgeApplyService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=3384&revision=0.0.1&side=consumer&timestamp=1509979134781&version=dev empty://192.168.28.130/cn.mldn.dibmp.storage.service.IStorgeApplyService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=3384&revision=0.0.1&side=consumer&timestamp=1509979134781&version=dev dubbo://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=5676&revision=dev&side=provider&timestamp=1509978547626&version=dev, cn.wt.dubbo.ssm.news.service.INewsService:dev=empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=configurators&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=routers&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev dubbo://192.168.5.1:9327/cn.wt.dubbo.ssm.news.service.INewsService?anyhost=true&application=dubbo-ssm-news&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=7696&revision=dev&side=provider&timestamp=1509441501157&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:39:26,805 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:39:26,886 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:39:26,952 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, urls: [empty://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:39:27,032 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:48:27,207 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:48:27,211 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:62497,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:48:53,719 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:48:53,720 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:52101,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:53:23,751 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:53:23,753 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:52304,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:55:49,624 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:55:49,641 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:53730,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:56:49,378 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:56:49,379 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:54514,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:57:12,566 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 22:57:12,567 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:54819,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:02:43,231 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:02:43,234 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:55037,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:04:20,269 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:04:20,270 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:58282,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:04:57,338 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:04:57,339 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:58911,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:13:19,739 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:13:19,759 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:59129,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:21:45,961 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:21:45,977 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:49930,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:31,843 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 23:28:32,012 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:38,222 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:38,499 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:38,500 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4476&revision=dev&side=provider&timestamp=1509982118261&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:38,500 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4476&revision=dev&side=provider&timestamp=1509982118261&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=4476&registry=zookeeper&timestamp=1509982118238, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:39,226 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.28.130:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:39,270 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.117.138.cache, data: {cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,rdList&pid=9012&revision=dev&side=provider&timestamp=1509982102286&version=dev, cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=2428&revision=0.0.1&side=consumer&timestamp=1509981206401&version=dev empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=2428&revision=0.0.1&side=consumer&timestamp=1509981206401&version=dev dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9828&revision=dev&side=provider&timestamp=1509979165652&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid&pid=9012&revision=dev&side=provider&timestamp=1509982102167&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont,listGoodsBack&pid=9012&revision=dev&side=provider&timestamp=1509982100576&version=dev, cn.wt.dubbo.ssm.news.service.INewsService:dev=empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=configurators&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=routers&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev dubbo://192.168.5.1:9327/cn.wt.dubbo.ssm.news.service.INewsService?anyhost=true&application=dubbo-ssm-news&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=7696&revision=dev&side=provider&timestamp=1509441501157&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:39,395 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4476&revision=dev&side=provider&timestamp=1509982118261&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:39,511 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4476&revision=dev&side=provider&timestamp=1509982118261&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:39,568 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4476&revision=dev&side=provider&timestamp=1509982118261&version=dev, urls: [empty://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4476&revision=dev&side=provider&timestamp=1509982118261&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:28:39,644 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:30:42,534 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:30:42,537 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:60212,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4476&revision=dev&side=provider&timestamp=1509982118261&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:31:04,983 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:31:04,987 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:61527,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=4476&revision=dev&side=provider&timestamp=1509982118261&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:31:58,398 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 23:31:58,558 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:32:04,624 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:32:04,880 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:32:04,881 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9424&revision=dev&side=provider&timestamp=1509982324655&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:32:04,881 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9424&revision=dev&side=provider&timestamp=1509982324655&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=9424&registry=zookeeper&timestamp=1509982324642, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 23:32:05,672 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.28.130:9327, dubbo version: 2.5.6, current host: 127.0.0.1
